지역,인구수,설치 수,범죄량,인구비례 범죄
강원,1528635,62369,45398,0.029698391
경남,3253619,83788,111102,0.034147207
경북,2556262,81849,75300,0.029457074
대구,2376044,54752,72339,0.030445143
서울,9390925,238299,274830,0.029265488
세종,386256,11697,6147,0.015914316
울산,1103752,29821,23463,0.021257493
인천,2993492,88013,85432,0.028539244
전남,1804875,63653,60205,0.033356881
전북,1756183,49538,52587,0.029943918
제주,675845,31521,26499,0.039208694
충남,2129591,69510,63290,0.029719322
충북,1594038,49176,47020,0.029497415
