지역,인구수
인천,2993492
강원,1528635
서울,9390925
충청남도,2129591
충청북도,1594038
경상북도,2556262
경상남도,3253619
전라남도,1804875
전라북도,1756183
제주,675845
대구,2376044
울산,1103752
세종,386256
